cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore	programs
	SU43						10	0.17		生科系（學）		BIU0039			5		3.0				115	半			Human Physiology </br>[ Program: The Specialization Program of Basic Medicine ]			2949			0	N					◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】其中一門◎必須先修過(也可以同時修)【BIU0170  普通生物學乙】其中一門			0			呂國棟 林豊益 陳均		一 2-4 公館 理圖001	人體生理學 </br>[ 學分學程：基礎醫學專業學分學程 ]	二			2		0		選				60		1		ZU6L
	SU43						10	0.20		生科系（學）		BIU0175			0		2.0				115	半			Introduction to Research on Ecology and Evolutionary Biology			2950			0	N								0			王經文		四 8-9 公館 Ｓ302	生態與演化研究概論	二			2		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIU0037			5		2.0				115	半			Entomology </br>[ Program: The Inter-disciplinary Program of the Eco-sustainable Industry ]			2951			0	N			1					0			徐堉峰	甲	四 3-4 公館 Ｓ301	昆蟲學 </br>[ 學分學程：生態永續產業學分學程 ]	二			2		0		選				50		1		ZU35
	SU43						10	0.20		生科系（學）		BIU0044			0		3.0				115	半			Genetics </br>[ Program: The Specialization Program of Molecular and Cell Biology ]			2952			0	N			1		◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0170  普通生物學乙】其中一門			0			蘇銘燦 廖培鈞 陳怡辰	甲	二 2-4 公館 Ｓ204	遺傳學 </br>[ 學分學程：分子與細胞生物學專業學分學程 ]	二			2		0		必				50		1		ZU6M
	SU43						10	0.17		生科系（學）		BIU0143			0		4.0				115	半			Biochemistry </br>[ Program: The Specialization Program of Basic Medicine The Specialization Program of Molecular and Cell Biology ]			2953			0	N			2		◎必須先修過【BIU0008  有機化學】、【CMU0178  普通化學乙】、【NSU0004  有機化學】其中一門			0			蘇銘燦 李冠群	乙	二 6-9 公館 綜合館B1小型演講廳	生物化學 </br>[ 學分學程：基礎醫學專業學分學程 分子與細胞生物學專業學分學程 ]	二			2		0		必				60		1		ZU6L/ZU6M
	SU43						10	0.33		生科系（學）		BIU0144			0		2.0				115	半			Biochemistry Laboratory			2954			0	N			2		◎必須先修過【BIU0008  有機化學】、【CMU0178  普通化學乙】、【NSU0004  有機化學】其中一門			0			蘇銘燦 李冠群	乙	一 6-9 公館 Ｄ313	生物化學實驗	二			2		0		必				30	為實驗課程實驗設備有限，限30人。	1		
	SU43						10	0.17		生科系（學）		BIU0046			1		3.0				115	半			Ecology </br>[ Program: The Inter-disciplinary Program of Geospatial Information Science The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation The Inter-disciplinary Program of the Eco-sustainable Industry The EMI Inter-disciplinary Program of Environmental Humanities The Specialization Program of Ecological Conservation The Specialization Program of Ecological Monitoring ]			2955			0	N		是						0			周均珈		二 2-4 公館 Ｓ301	生態學 </br>[ 學分學程：空間資訊學分學程 環境監測與防災學分學程 生態永續產業學分學程 環境人文全英語學分學程 生態保育專業學分學程 生態環境監測專業學分學程 ]	三			3		0		選				60		1		ZU35/ZU38/ZU6N/ZU7S/ZU89/ZU9B
	SU43						10	0.17		生科系（學）		BIU0155			0		3.0				115	半			Introduction to Bioinformatics			2956			0	N								0			沈林琥		四 A-C 公館 理圖802	生物資訊學導論	三			3		0		選				60		1		
	SU43						10	0.20		生科系（學）		BIU0015			5		3.0				115	半			Animal Physiology			2957			0	N			1		◎限大三◎限甲班修習◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】			0			呂國棟 林豊益 陳均	甲	四 7-9 公館 Ｂ101	動物生理學	三			3		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIU0145			0		3.0				115	半			Molecular Biology </br>[ Program: The Specialization Program of Molecular and Cell Biology ]			2958			0	N			1		◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0170  普通生物學乙】其中一門			0			蘇銘燦 林炎壽 王麗婷	甲	三 7-9 公館 Ｓ301	分子生物學 </br>[ 學分學程：分子與細胞生物學專業學分學程 ]	三			3		0		選				50		1		ZU6M
	SU43						10	0.20		生科系（學）		BIU0178			0		2.0				115	半			Seminar			2959			0	N		是	1					0			林仲平	甲	一 3-4 公館 Ｓ602	書報討論	三			3		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIU0013			0		3.0				115	半			Plant Physiology			2960			0	N			2		◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0169  普通生物學甲（二）】◎必須先修過(也可以同時修)【BIU0143  生物化學】			0			孫智雯 陳晶	乙	四 7-9 公館 Ｓ304	植物生理學	三			3		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIU0025			0		3.0				115	半			Cell Biology </br>[ Program: The Specialization Program of Molecular and Cell Biology ]			2961			0	N			2		◎必須先修過【BIU0168  普通生物學甲（一）】、【BIU0143  生物化學】			0			蘇銘燦 孫智雯 陳均	乙	三 7-9 公館 Ｓ302	細胞生物學 </br>[ 學分學程：分子與細胞生物學專業學分學程 ]	三			3		0		選				50		1		ZU6M
	SU43						10	0.40		生科系（學）		BIU0179			0		3.0				115	半			Advance Research on Special Topics			2962			0	N								0			李壽先 呂國棟 孫智雯 謝秀梅 鄭劍廷 林豊益 林登秋 賴韻如 李明忠 陳冬生 王麗婷 陳怡辰 未定 周均珈		六 6-8 公館 教室自排	進階專題研究	四			4		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIUE001			0		2.0				115	半			Teaching Materials and Methods: Biology			2963			0	N			1		◎限 二階生 教育學程生 不佔名額生（已修畢教程） 不佔名額生 登記修習生 可修			0			廖培鈞 鄭嘉惠	甲	五 1-2 公館 科教大樓204	生物教材教法（教）	四			4		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIUE110			0		2.0				115	半			Teaching Practicum: Biology(I)			2964			0	N			1		◎限 二階生 教育學程生 不佔名額生（已修畢教程） 不佔名額生 登記修習生 可修			0			廖培鈞 鄭嘉惠	甲	一 1-4 公館 科教大樓204	生物教學實習（一）（教）	四			4		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIUE001			0		2.0				115	半			Teaching Materials and Methods: Biology			2965			0	N			2		◎限 二階生 教育學程生 不佔名額生（已修畢教程） 不佔名額生 登記修習生 可修			0			李冠群 劉湘瑤	乙	五 1-2 公館 SE101教學實驗室	生物教材教法（教）	四			4		0		選				50		1		
	SU43						10	0.20		生科系（學）		BIUE110			0		2.0				115	半			Teaching Practicum: Biology(I)			2966			0	N			2		◎限 二階生 教育學程生 不佔名額生（已修畢教程） 不佔名額生 登記修習生 可修			0			李冠群 劉湘瑤	乙	一 1-4 公館 SE101教學實驗室	生物教學實習（一）（教）	四			4		0		選				50		1		
	SU44						20	0.40		地科系（學）		ESC0122			10		3.0				115	半			Ocean Circulation			2967			0	N			9		◎限本系(含雙主修)、輔系修習◎限大三大四 ◎限碩一碩二碩三以上修習			0			林永富	大碩	二 2-4 公館 Ｓ404	洋流學						0		選				50		1		
	SU44						3	0.06		地科系（學）		ESC0123			3		3.0				115	半			Stable Isotope Geology			2968			0	N		是	9		◎限大三大四 ◎限碩一碩二碩三以上修習			0			米泓生	大碩	一 7-9 公館 Ｃ403	穩定同位素地質學						0		選				50		1		
	SU44						10	0.20		地科系（學）		ESC0129			5		3.0				115	半			Geochemistry			2969			0	N		是	9		◎限大三大四 ◎限碩一碩二碩三以上修習			0			謝奈特	大碩	三 7-9 公館 Ｃ403	地球化學						0		選				50		1		
	SU44						10	0.20		地科系（學）		ESC9001			5		3.0				115	半			Earth Science Data Processing </br>[ Program: The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation ]			2970			0	N			9		◎限大二大三大四 ◎限碩一碩二碩三以上修習			0			未定	大碩	一 7-9 公館 Ｓ407	地球科學資料處理 </br>[ 學分學程：環境監測與防災學分學程 ]						0		選				50	未定教師為林佩瑩老師	1		ZU89
	SU44						0	0.00		地科系（學）		ESC9008			1		3.0				115	半			Mineralogy (including Lab.) </br>[ Program: The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation ]			2971			0	N			9		◎限大二大三大四 ◎限碩一碩二碩三以上修習			0			賴昱銘	大碩	五 2-4 公館 Ｃ401	礦物學（含實習） </br>[ 學分學程：環境監測與防災學分學程 ]						0		選				38	考量野外考察需求，以一輛遊覽車40人為限；故限修人數38人、授權碼0人、聯盟各1人。	1		ZU89
	SU44						5	0.10		地科系（學）		ESC9013			2		3.0				115	半			Structural Geology (including Lab.) </br>[ Program: The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation ]			2972			0	N			9		◎限大三大四 ◎限碩一碩二碩三以上修習			0			葉恩肇	大碩	一 2-4 公館 Ｃ401	構造地質學（含實習） </br>[ 學分學程：環境監測與防災學分學程 ]						0		選				50		1		ZU89
	SU44						10	0.20		地科系（學）		ESC9015			10		3.0				115	半			Synoptic Meteorology </br>[ Program: The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation The Specialization Program of Weather and Climate Science ]			2973			0	N			9		◎限大三大四 ◎限碩一碩二碩三以上修習			0			王重傑	大碩	一 4 公館 Ｃ409, 四 3-4 公館 Ｃ409	天氣學 </br>[ 學分學程：環境監測與防災學分學程 天氣與氣候科學專業學分學程 ]						0		選				50		1		ZU89/ZU8M
	SU44						10	0.20		地科系（學）		ESC9025			1		3.0				115	半			Innovation Trends in Oceanography			2974			0	N			9		◎限大三大四 ◎限碩一碩二碩三以上修習			0			吳朝榮 鄭志文 葉庭光	大碩	三 7-9 公館 Ｓ601	新興海洋科學發展趨勢						0		選				50		1		
	SU44						10	0.20		地科系（學）		ESC9026			2		3.0				115	半			Introduction to Marine Physics			2975			0	N			9		◎限大三大四 ◎限碩一碩二碩三以上修習			0			鄭志文	大碩	四 2-4 公館 Ｓ404	海洋物理學概論						0		選				50		1		
	SU44						5	0.10		地科系（學）		ESC9038			0		3.0				115	半			Earth Science Practicum (II)			2976			0	N			9		◎限本系(含雙主修)、輔系修習◎限大三大四 ◎限碩一碩二碩三以上修習◎必須先修過【ESU0219  地球科學產學實務與實習（一）】			0			葉恩肇 葉庭光	大碩	五 10-B 公館 Ｃ401	地球科學產學實務與實習（二）						0		選				50		1		
	SU44						20	0.40		地科系（學）		ESU0177			3		2.0				115	半			Introduction to Earth Science (including Lab.) </br>[ Program: The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation ]			2977			0	N					◎限大一修習			0			葉庭光		二 6-7 公館 Ｓ601	地球科學概論（含實習） </br>[ 學分學程：環境監測與防災學分學程 ]	一			1		0		選				50		1		ZU89
	SU44						10	0.20		地科系（學）		ESU0180			2		3.0				115	半			Physical Geology (including Lab.) </br>[ Program: The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation ]			2978			0	N					◎限本系(含雙主修)、輔系修習◎限大一修習			0			葉恩肇 賴昱銘		二 2-4 公館 Ｅ201	普通地質學（含實習） </br>[ 學分學程：環境監測與防災學分學程 ]	一			1		0		必				50	因課程包含講述及實作兩部分，本課程上課地點為E201、地科系C401與C403教室。	1		ZU89
	SU44						20	0.40		地科系（學）		ESU0184			5		3.0				115	半			Introduction to Geophysics (including Lab.)			2979			0	N					◎限大一修習			0			陳卉瑄 未定		五 2-4 公館 Ｅ301	地球物理通論（含實習）	一			1		0		必				50	未定授課教師:林佩瑩老師	1		
	SU44						10	0.20		地科系（學）		ESU0023			0		3.0				115	半			Applied Mathematics (I)			2980			0	N					◎限本系(含雙主修)、輔系修習◎限大二大三大四修習			0			陳瑞堂		二 2-4 公館 理圖002	應用數學（一）	二			2		0		必				50		1		
	SU44						10	0.20		地科系（學）		ESU0077			10		3.0				115	半			Observational Seismology </br>[ Program: The Inter-disciplinary Program of Environmental Monitoring and Disaster Mitigation ]			2981			0	N					◎限大二大三大四修習			0			陳卉瑄		一 2-4 公館 Ｓ407	觀測地震學 </br>[ 學分學程：環境監測與防災學分學程 ]	二			2		0		選				50		1		ZU89
	SU44						3	0.09		地科系（學）		ESU0098			1		3.0				115	半			Environmental Geology			2982			0	N					◎限大二大三大四修習			0			米泓生		四 7-9 公館 Ｃ007	環境地質學	二			2		0		選				35	考量野外考察需求，以一輛遊覽車40人為限，限修人數為35人。	1		
	SU44						8	0.40		地科系（學）		ESU0183			3		3.0				115	半			Astronomical Observations (Including Lab) </br>[ Program: The Inter-disciplinary Program of  Astronomy and Gravitation The Specialization Program of Field Observations and Laboratory Applications for Sustainable Earth System ]			2983			0	N					◎限大二大三大四修習◎限地科系（學）（含雙主修、輔系）、天文與重力學分學程選修			0			管一政		二 10-B 公館 Ｂ413天文實習室	天文觀測（含實習） </br>[ 學分學程：天文與重力學分學程 地球系統實地觀測應用與永續專業學分學程 ]	二			2		0		選				20	考量野外考察及觀測儀器攜帶需求，以一輛遊覽車30人為限。	1		ZU61/ZU8L
	SU44						10	0.20		地科系（學）		ESU0199			3		3.0				115	半			Atmospheric Observations (including Lab.) </br>[ Program: The Inter-disciplinary Program of Solar Energy Engineering The Specialization Program of Field Observations and Laboratory Applications for Sustainable Earth System The Specialization Program of Weather and Climate Science ]			2984			0	N					◎限大二大三大四修習			0			曾莉珊		五 2-4 公館 Ｃ409	大氣觀測（含實習） </br>[ 學分學程：太陽能源與工程學分學程 地球系統實地觀測應用與永續專業學分學程 天氣與氣候科學專業學分學程 ]	二			2		0		選				50		1		ZU68/ZU8L/ZU8M
	SU44						10	0.20		地科系（學）		ESU0218			0		4.0				115	半			Introduction to Earth Science A (including Lab.)	B		2985			0	N					◎限外系修習◎限大二大三大四修習◎限物理系（學）選修			0			王重傑 曾瑋玲 賴昱銘 鄭志文		三 6-9 公館 Ｓ407	地球科學概論甲（含實習）	二			2		0		選				50	因有課程內容包含講述及實作兩部分，上課地點為S407及地科系C401。	1		
	SU44						10	0.20		地科系（學）		ESU0222			10		3.0				115	半			Planet and Earth Systems Scientific Research Writing Program (I)			2986			0	N					◎限大二大三大四修習			0			曾莉珊 陳卉瑄 賴昱銘 李悅寧 葉孟宛		四 10-B 公館 Ｃ401	行星與地球系統科學論文寫作課程（一）	二			2		0		選				50		1		
	SU44						0	0.00		地科系（學）		ESU0058			5		3.0				115	半			Atmospheric Dynamics (I) </br>[ Program: The Inter-disciplinary Program of Solar Energy Engineering The Specialization Program of Weather and Climate Science ]			2987			0	N					◎限大三大四修習			0			陳正達		二 3-4 公館 Ｃ409, 四 6 公館 Ｃ409	大氣動力學（一） </br>[ 學分學程：太陽能源與工程學分學程 天氣與氣候科學專業學分學程 ]	三			3		0		選				50		1		ZU68/ZU8M
	SU44						10	0.20		地科系（學）		ESU0217			10		3.0				115	半			Space Weather </br>[ Program: The Inter-disciplinary Program of Solar Energy Engineering ]			2988			0	N					◎限大三大四修習			0			曾瑋玲		五 2-4 公館 Ｓ305	太空天氣學 </br>[ 學分學程：太陽能源與工程學分學程 ]	三			3		0		選				50		1		ZU68
	SU44						5	0.10		地科系（學）		ESU0219			0		3.0				115	半			Earth Science Practicum (I)			2989			0	N					◎限本系(含雙主修)、輔系修習◎限大三大四修習			0			葉恩肇 葉庭光		一 10-B 公館 Ｓ404	地球科學產學實務與實習（一）	三			3		0		選				50		1		
	SU44						10	0.20		地科系（學）		ESUE001			0		2.0				115	半			Teaching Materials and Methods: Earth Sciences			2990			0	N					◎限本系(含雙主修)修習◎限大三大四修習     ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修			0			張俊彥		三 8-9 公館 Ｓ404	地球科學教材教法（教）	三			3		0		選				50		1		
